coinc_event_id	ifos	snr
0	H1,L1,V1	8.319943610796752
1	H1,L1,V1	8.35541487130914
2	H1,L1,V1	25.6368519259081
3	H1,L1,V1	8.221998109356104
4	H1,L1,V1	14.00290632598913
5	H1,L1,V1	8.041616441562571
6	H1,L1	9.319169453480589
7	H1,L1,V1	34.91826217969182
8	L1,V1	9.287178549238293
9	H1,L1,V1	13.19380417107645
10	H1,L1	8.620914309912475
11	H1,L1,V1	8.455270195876633
12	H1,L1,V1	16.19815165552359
13	H1,L1,V1	8.079393135590955
14	H1,L1,V1	13.42477488245348
15	H1,L1	11.12868383346018
16	H1,L1,V1	17.80172987004843
17	H1,L1	8.062602605513618
18	H1,L1	10.77510758679977
19	H1,L1,V1	43.11859988944045
20	H1,V1	11.42840357363238
21	H1,L1,V1	8.128015475982464
22	L1,V1	18.09718160099804
23	H1,L1,V1	9.822407588922514
24	H1,L1,V1	8.653757740790081
25	H1,V1	8.162111277502438
26	H1,L1,V1	10.12417281874368
27	H1,V1	10.25518637865758
28	L1,V1	10.90288048536317
29	H1,L1,V1	10.77061992909619
30	H1,L1,V1	13.50031869426177
31	L1,V1	18.80855951701894
32	H1,L1,V1	39.28926663187425
33	H1,L1,V1	8.901069997285726
34	H1,L1,V1	9.756854280931407
35	H1,L1,V1	41.41633939716588
36	H1,L1,V1	17.37541855035419
37	H1,L1,V1	10.41328312434412
38	H1,L1,V1	9.353093901321628
39	H1	8.120722227343464
40	H1,L1,V1	9.537115601264382
41	H1,L1,V1	10.2664119871517
42	H1,L1,V1	12.51212454451152
43	H1,L1,V1	9.642378976441734
44	H1,L1	8.264376893517317
45	H1,L1,V1	13.1889015571985
46	H1,L1,V1	9.680332570601466
47	H1,L1,V1	8.403866032436023
48	H1,L1,V1	10.85861725247933
49	H1,L1,V1	18.18469385195267
50	L1,V1	9.689462204833866
51	H1,V1	28.62674151549057
52	H1,V1	9.619619129006855
53	H1,L1,V1	9.636074180604011
54	H1,L1,V1	11.99413288896795
55	H1,L1,V1	10.13523772352447
56	H1,L1,V1	8.949102621451136
57	L1,V1	8.427938989525678
58	H1,L1,V1	10.20118534022482
59	H1,L1,V1	8.892422616489098
60	H1,L1,V1	8.831352005212885
61	H1,L1,V1	10.32239900913263
62	H1,L1	10.98105189835926
63	H1,L1,V1	31.10078584920775
64	H1,L1,V1	9.428681847663963
65	H1,L1,V1	8.475177840446523
66	H1,L1	9.514646756691533
67	H1,L1	11.06166080564806
68	H1,V1	13.93946850936039
69	L1,V1	12.36193842705574
70	H1,L1	8.464752710504424
71	H1,L1,V1	8.19487559928597
72	H1,L1,V1	8.284391085697573
73	H1,L1	49.78135317642429
74	H1,L1,V1	8.709379967193398
75	H1,L1,V1	8.622032967732862
76	H1,L1,V1	10.57800924736077
77	H1,L1	32.42807155953422
78	H1,L1,V1	14.8756599416139
79	H1,L1,V1	9.418494236836176
80	H1,V1	12.0359806117851
81	H1,L1,V1	52.00950603902791
82	H1,L1,V1	24.50296177684812
83	L1,V1	10.26665596829158
84	H1,V1	12.98505176695967
85	H1,L1,V1	9.306968812143042
86	H1,L1	10.25373683774959
87	H1,L1	15.82020116759453
88	H1,L1,V1	15.65094822603841
89	H1,L1,V1	11.19471907093016
90	H1,L1,V1	11.1395470116962
91	H1,L1	8.832683367304091
92	H1,L1,V1	8.706213403331013
93	H1,L1,V1	8.079917496515995
94	H1,L1,V1	18.48507030656962
95	H1,L1	19.36020612594871
96	H1,L1,V1	11.96388930222789
97	H1,L1,V1	21.8776457264198
98	H1,L1,V1	12.56809942357692
99	H1,L1	12.58335027773151
100	H1,L1,V1	8.642871862196021
101	L1,V1	15.14470062329089
102	H1,L1,V1	18.5161771514614
103	H1,L1,V1	12.21096833325033
104	H1,L1,V1	8.566431057797111
105	H1,L1,V1	8.991231177433546
106	L1,V1	10.05234280841709
107	H1,L1	10.41028528327173
108	H1,L1,V1	12.5903023608271
109	H1,L1	17.16999828766485
110	H1,L1,V1	8.385752591664605
111	H1,L1,V1	9.843963847618147
112	H1,L1,V1	8.458267742688632
113	H1,L1	12.51321641208254
114	H1,L1	17.74421421471353
115	H1,L1,V1	13.40439320041354
116	H1,L1,V1	8.655948082751967
117	H1,L1,V1	17.64157402851542
118	H1,V1	9.846783521141081
119	L1,V1	12.57417266096549
120	H1,L1,V1	17.9138676606383
121	H1,L1,V1	12.48202562347383
122	H1,L1	22.16234047458454
123	H1,L1,V1	8.655779460706704
124	H1,L1,V1	13.73150485226005
125	H1	13.68098655334845
126	H1,L1,V1	9.462163055802403
127	H1,L1,V1	11.42418575988031
128	H1,L1,V1	12.45625165914221
129	L1,V1	8.171729309921655
130	H1,L1	15.59533896328405
131	H1,L1,V1	8.3512887534818
132	H1,L1,V1	8.460599734115466
133	H1	9.469549779187004
134	H1,L1	17.4202202717741
135	H1,L1	10.53493903808865
136	L1,V1	9.638226055143063
137	H1,L1,V1	22.35634021438551
138	H1,L1,V1	9.275424783078927
139	H1,L1	12.11017737188821
140	H1,L1,V1	9.381741982085675
141	L1	13.96457839247043
142	H1,L1,V1	20.5899174051993
143	H1,L1	8.229132309254499
144	H1,V1	8.147067452247265
145	H1,L1,V1	8.378644482572907
146	H1,L1,V1	8.393206715825022
147	H1,L1,V1	8.39109869766847
148	H1,L1	8.995022268432455
149	H1,V1	10.67516187106994
150	H1,L1,V1	16.55253319747193
151	L1,V1	11.83659877346756
152	H1,L1,V1	11.50511963864887
153	L1,V1	12.21971474088796
154	H1,V1	45.70117402813391
155	H1,L1,V1	8.660531057037637
156	H1,L1	8.887640766029463
157	H1,L1,V1	13.52967986011767
158	L1,V1	27.40940378660174
159	H1,V1	9.469898068297219
160	L1,V1	8.183574854809041
161	H1,L1,V1	8.191011098927644
162	H1,L1,V1	8.531950935091919
163	H1,L1	29.16744671257415
164	H1,L1,V1	8.041855898936003
165	H1,L1	8.310934220688514
166	L1,V1	12.21604770041478
167	H1,L1,V1	9.477734020081098
168	H1	15.1617327467383
169	H1,L1	9.250073814178929
170	L1,V1	8.491853406695155
171	L1,V1	8.023488552502247
172	H1,L1,V1	8.675555675062656
173	H1,L1	14.95873893348699
174	H1,L1,V1	8.415997441137156
175	H1,L1	8.197004116938718
176	H1,L1,V1	8.888544850476235
177	H1,L1,V1	17.56000112465492
178	H1,L1,V1	11.8172219656283
179	H1,L1	20.89617593180514
180	H1,L1,V1	15.16196772435946
181	L1	12.39428353751418
182	L1,V1	18.35150810906297
183	H1,L1,V1	8.227965388007268
184	H1,L1,V1	11.75392031237646
185	H1	18.21303712787496
186	L1,V1	8.42290445517272
187	H1,L1	9.822639964115513
188	L1,V1	9.250718708534343
189	H1,V1	10.34943057058909
